SMILES,id1,id2,qm,bde,type
C=CC(C)C,2,2,-0.6018986999817186,-0.8109613832512508,C-H
C=C(C)CC,3,3,-0.2608747293454059,-0.5180366793605079,C-H
C=CCCC,2,2,-0.3956603939302339,-0.4845595703444225,C-H
C/C=C/CC,3,3,-0.3583101495272097,-0.5849908973926774,C-H
C=C(C)CC,3,3,-0.5142068218180956,-0.10794209391346733,C-H
C/C=C(C)\C,3,3,-0.13339672127421226,-0.41760535231225293,C-H
C1=CC1,2,2,0.8328378621953392,1.272988653000035,C-H
C1=CC1,0,0,1.6943293689694525,1.7751452882413084,C-H
C1CC1,0,0,1.472663788055849,1.4320049208264374,C-H
C1=CCC1,0,0,1.7625341630967153,1.9509001105757535,C-H
C1=CCC1,2,2,0.1613454247757432,0.16824405546923288,C-H
C1C2CC12,1,1,1.9135590643785108,1.072125998903525,C-H
CC1CC1,0,0,0.6939923884362696,0.6871392452185491,C-H
C1CCC1,0,0,0.6542062585286991,0.7206163542346332,C-H
CC1(C)C=C1,3,3,1.3727924823695012,1.4654820298425228,C-H
C1=CCCC1,2,2,-0.47198480640597984,-0.6100987291547408,C-H
C1CCCC1,0,0,0.4715148456878174,0.5364922546461661,C-H
CCF,1,1,0.689932579262028,0.7540934632507187,C-H
CCF,0,0,1.0488197102650036,1.206034434967864,C-H
CCl,0,0,0.7711287627468644,0.9131097310771212,C-H
FCF,1,1,0.8888632287998761,1.1725573259517799,C-H
C=CCl,1,1,1.4913389102573618,1.206034434967864,C-H
CCCl,0,0,0.8896751906347249,0.9968025036173335,C-H
CCCl,1,1,0.5900612735756791,0.6704006907105063,C-H
C=C(F)F,0,0,2.2253524089602825,1.7584067337332656,C-H
F/C=C/F,1,1,1.9874475913497116,1.741668179225223,C-H
FCCF,1,1,0.7199751671514167,0.8043091267748456,C-H
CC(F)F,0,0,1.2047163825558895,1.1976651577138433,C-H
CC(F)F,1,1,0.8271541293514012,0.8628940675529944,C-H
FC(F)F,1,1,1.2867245278755746,1.4403741980804594,C-H
C=CCCl,2,2,-0.40459197411356584,-0.04935715313531971,C-H
CCCCl,1,1,0.5535229910075025,0.7206163542346332,C-H
CCCCl,2,2,0.6274115179787032,0.6787699679645272,C-H
F/C=C(F)\F,1,1,2.1953098210708926,1.8253609517654352,C-H
ClCCl,1,1,0.4853181968802397,0.544861531900188,C-H
FCC(F)F,1,1,0.9124101220104791,1.072125998903525,C-H
FCC(F)F,2,2,0.9481364427438069,1.1976651577138433,C-H
CC(F)(F)F,0,0,1.2761690240225463,1.4654820298425228,C-H
FC(F)Cl,1,1,0.9124101220104791,0.9633253946012492,C-H
CBr,0,0,0.8953589234786629,1.0804952761575457,C-H
Cl/C=C/Cl,1,1,1.6529193153921868,1.4905898616045863,C-H
CC(Cl)Cl,1,1,0.39113062403782983,0.49464586837605995,C-H
F/C(F)=C/Cl,3,3,1.155998672464988,1.314835039270141,C-H
FC(Cl)Cl,1,1,0.5908732354105267,0.7540934632507187,C-H
CCBr,1,1,0.7077957396286919,0.41932237308986964,C-H
CCBr,0,0,0.7727526864165608,0.8377862357909309,C-H
F/C(Cl)=C/Cl,3,3,1.7454829645649002,1.5742826341447984,C-H
ClC(Cl)Cl,1,1,0.2628406541317886,0.3858452640737843,C-H
C=CCBr,2,2,-0.2795498515469186,0.01759706489685105,C-H
ClCBr,1,1,0.551899067337806,0.6536621362024637,C-H
FC(F)Br,1,1,0.8442053278832163,0.8461555130449516,C-H
CI,0,0,0.9521962519180486,1.1976651577138433,C-H
FC(Cl)Br,1,1,0.5640784948605309,0.7875705722668028,C-H
ClC(Cl)Br,1,1,0.26771242514087895,0.27704465977150855,C-H
CC(Br)Br,1,1,0.4820703495408469,0.47790731386801844,C-H
ClC(Br)Br,1,1,0.27502008165451336,-0.040987875881297764,C-H
BrC(Br)Br,1,1,0.2847636236726941,0.5197537001381246,C-H
ICI,1,1,0.6144201286211297,1.1558187714437371,C-H
IC(I)I,1,1,0.191388012665133,0.9968025036173335,C-H
CCCCC,2,2,0.628223479813552,0.829416958536909,C-H
C=CC=C,0,0,1.7268078423633875,2.1099163784021573,C-H
C/C=C\CC,3,3,-0.606770470990809,-0.5431445111225713,C-H
CC1CCCC1,1,1,0.3188660207363255,0.3774759868197635,C-H
CC(C)(C)OC3c1ccccc1c2ccccc23,5,5,-1.5665093597815738,-1.2712716322224182,C-H
ClC(Cl)(Cl)C1CCCCC1,4,4,0.5730100750438628,0.3607374323117208,C-H
Cc1cccc(C)c1C,0,0,0.09963632532726717,0.025966342150871798,C-H
Cc2ccc1cc(C)ccc1c2,0,0,0.04442292055757908,-0.20000414370770153,C-H
c2ccc(Cc1ccccc1)cc2,4,4,-0.47036088273628346,-0.3924975205501895,C-H
Fc1cc(F)c(F)c(F)c1F,2,2,2.3171040962981473,2.2856712007366027,C-H
COCc2c1ccccc1c(C)c3ccccc23,11,11,-0.5174546691574884,-0.651945115424847,C-H
Cc1ccc(Br)cc1,0,0,0.08664493596969364,0.1347669464531475,C-H
ClC(Cl)C(Cl)(Cl)Cl,1,1,0.40493397523025215,0.5532308091542087,C-H
CCC1CCCC1,2,2,0.36027607431359243,0.3774759868197635,C-H
Cc1cccc(F)c1,0,0,0.10288417266666114,0.01759706489685105,C-H
Cc1ccccc1,0,0,0.1077559436757515,0.042704896658914485,C-H
Cc1cccc(C)c1,0,0,0.08420905046514846,0.025966342150871798,C-H
CC(C)(C)SC3c1ccccc1c2ccccc23,5,5,-1.3237327711619136,-1.2043174141902486,C-H
CC3c1ccccc1C(C)c2ccccc23,1,1,-0.7983934640150226,-0.9281312648075484,C-H
CC1=CCCCC1,3,3,-0.45493360787416476,-0.6854222244409324,C-H
c2ccc(C1CCCC1)cc2,4,4,-0.5880953487892964,-0.09957281665944658,C-H
C2=C(c1ccccc1)CC2,8,8,0.24172964642573072,-0.30043547075595645,C-H
C3=C(Sc1ccccc1)c2ccccc2C3,15,15,-1.05253751832256,-0.7523764424731019,C-H
C2=CC1CCCC3=C1C(=C2)CC3,11,11,-0.990828418874084,-0.8695463240293996,C-H
C=CCCCCCC=C,2,2,-0.3786091953984188,-0.46782101583638097,C-H
C=C(C)C(C)C,3,3,-0.4281388673241689,-0.44271318407431637,C-H
CC/C=C(C)\C,2,2,-0.5515570662211198,-0.8276999377592934,C-H
CC1(C)CC(C)(C)N1C4c2ccccc2c3ccccc34,8,8,-1.7703117803285133,-1.5223499498430548,C-H
COCc2c1ccccc1c(C#N)c3ccccc23,2,2,-1.1629643278619373,-1.2963794639844817,C-H
Cc1cccc(C#N)c1,0,0,0.15484973009695643,-0.040987875881297764,C-H
Cc1c(C)c(C)c(C)c(C)c1C,0,0,0.043610958722730304,-0.04935715313531971,C-H
Cc3c1ccccc1c(Sc2ccccc2)c4ccccc34,0,0,-0.48660011943325093,-0.702160778948975,C-H
Brc1ccccc1,4,4,1.857533697773974,2.2019784281963903,C-H
CC(C)S(=O)(=O)C3c1ccccc1c2ccccc23,6,6,-0.4078398214529598,-0.6770529471869116,C-H
c5ccc(C4(c1ccccc1)c2ccccc2Cc3ccccc34)cc5,17,17,-0.6546762192468616,-0.3590204115341041,C-H
CCC3c1ccccc1c2ccccc23,2,2,-0.9161279300680344,-1.087147532633951,C-H
CCCC(C)CC,3,3,0.5543349528423512,0.47790731386801844,C-H
CC1(C)CCCC(C)(C)N1C4c2ccccc2c3ccccc34,10,10,-1.7126624900542788,-1.5223499498430548,C-H
Cc1ccccc1C,0,0,0.08258512679545206,0.025966342150871798,C-H
c2ccc1CCCc1c2,4,4,-0.15369576714542135,-0.3255433025180199,C-H
CC1CCCCCC1,1,1,0.34322487578177613,0.33562960054965735,C-H
C=CCCCC,2,2,-0.37779723356357003,-0.4845595703444225,C-H
CCc1ccc(Br)cc1,1,1,-0.2689943476938891,-0.1748963119456381,C-H
C1=c2ccc4cccc3ccc(CC1)c2c34,13,13,-1.9773620482148457,-0.6352065609168055,C-H
CC#CC(C)C,3,3,-0.34450679833478737,-0.5766216201386567,C-H
CCc1ccc(C)cc1,6,6,0.06472196642878816,-0.18326558919965882,C-H
c1ccc3c(c1)Cc2ccccc23,6,6,-0.5629245319089969,-0.6017294519007201,C-H
CSC3c1ccccc1c2ccccc23,2,2,-1.0866399153861914,-1.2210559686982914,C-H
CCCCCC,0,0,0.9115981601756303,0.8210476812828882,C-H
NC(=O)C1=CCc2ccccc12,5,5,-0.8349317465831981,-0.9616083738236325,C-H
O=C(Cc2c1ccccc1cc3ccccc23)c4ccccc4,2,2,-0.3907886229211435,-0.41760535231225293,C-H
CC(C)c1cc(C(C)C)c(C(C)C)c(C(C)C)c1,10,10,-0.5945910434680831,0.042704896658914485,C-H
Cc1cc(C(C)C)cc(C)c1C(C)C,11,11,-0.09442255320149168,-0.10794209391346733,C-H
CC(C)CCC(C)C,1,1,0.5234804031181126,0.5364922546461661,C-H
CCCCCCC,1,1,0.5648904566953796,0.737354908742676,C-H
CCc1c(CC)c(CC)c(CC)c(CC)c1CC,1,1,0.8734359539377574,0.1347669464531475,C-H
C1=CCCC=C1,2,2,-1.3351002368497906,-1.2461638004603548,C-H
CCCCCC(C)CC,5,5,0.5462153344938669,0.4695380366139965,C-H
C2=C(N1CCOCC1)Cc3ccccc23,8,8,-0.38185704273781157,-0.5347752338685505,C-H
c5ccc(C3=C(c1ccccc1)C(c2ccccc2)c4ccccc34)cc5,12,12,-1.3318523895103969,-1.1206246416500363,C-H
c1ccccc1,0,0,1.80475617850883,1.976007942337817,C-H
Cc3cccc4ccc2cc1ccccc1cc2c34,0,0,0.019252103677279635,-0.04935715313531971,C-H
N#CC1=CCc2ccccc12,4,4,-0.8682221818119819,-0.9448698193155899,C-H
Cc2ccc1ccccc1c2,0,0,0.05822627175000139,-0.30043547075595645,C-H
Cc2c1ccccc1c(Cl)c3ccccc23,0,0,-0.4841642339287058,-0.702160778948975,C-H
COCc2c1ccccc1cc3ccccc23,2,2,-0.9161279300680344,-0.986716205585696,C-H
C2=C(c1ccccc1)Cc3ccccc23,8,8,-0.6181379366786861,-0.8276999377592934,C-H
C=CC(C)C=C,2,2,-1.2863825267588882,-1.0201933146017814,C-H
COC(C#N)c1ccccc1,2,2,-1.1824514118982976,-1.087147532633951,C-H
CS(=O)(=O)C3c1ccccc1c2ccccc23,4,4,-0.25437903466661915,-0.5933601746466993,C-H
c2ccc(C1CC1)cc2,4,4,0.5332239451362933,0.2435675507554232,C-H
c1ccc3c(c1)c2ccccc2C3N4CCCC4,12,12,-1.8969778265648582,-1.7734282674636916,C-H
Clc1ccccc1,3,3,0.12967891321665698,0.05944345116695718,C-H
C3=C(N1CCOCC1)c2ccccc2C3,14,14,-1.4414672372149253,-1.321487295746545,C-H
C1CCCCCCC1,0,0,-0.1650632328332985,0.544861531900188,C-H
CC(C)(C)C3c1ccccc1c2ccccc23,4,4,-0.5710441502574801,-0.7774842742351653,C-H
c1ccc3c(c1)c2ccccc2C3N4CCCCC4,12,12,-1.2945021451073726,-1.4386571773028427,C-H
CC1=CC=CC1,0,0,-0.5255742875059727,-0.22511197546976497,C-H
c4ccc(SCc2c1ccccc1cc3ccccc23)cc4,5,5,-0.5474972570468782,-0.6854222244409324,C-H
O=C(O)c1ccccc1,5,5,1.8737729344709415,2.118285655656178,C-H
CCC1CCCCC1,2,2,0.5616426093559856,0.4444302048519331,C-H
COC1=CCc2ccccc12,4,4,-0.9274953957559116,-1.0704089781259083,C-H
Cc1cc3CCc2cccc(c1)c23,0,0,0.028183683860611587,-0.4092360750582322,C-H
CCCC3c1ccccc1c2ccccc23,3,3,-1.1735198317149658,-1.0955168098879728,C-H
Cc2cc(C)c1CCCC(C)c1c2,9,9,-0.4427541803514388,-0.6937915016949531,C-H
C/C=C\CCCCCC,3,3,-0.5085230889741564,-0.5849908973926774,C-H
FC(F)C(F)(F)F,1,1,1.0463838247604584,1.1307109396816737,C-H
N#CCc1ccccc1,2,2,-0.5369417531938498,-0.6435758381708262,C-H
COc3ccc(C2=Cc1ccccc1C2)cc3,14,14,-0.6010867381468699,-0.8276999377592934,C-H
Cc1ccc(Cl)cc1Cl,0,0,0.1451061880787757,-0.04935715313531971,C-H
c4ccc(c3ccc(Cc2ccc(c1ccccc1)cc2)cc3)cc4,8,8,-0.6197618603483825,-0.7691149969811446,C-H
Cc1cccc(C)c1C(C)C,8,8,-0.09685843870603686,-0.20837342096172226,C-H
FC(C(F)(F)F)C(F)(F)F,1,1,1.0277087025589469,1.206034434967864,C-H
C2=Cc1ccccc1C2,8,8,-0.7374963264013955,-0.5180366793605079,C-H
CN(C)c1ccc3c(c1)Cc2ccccc23,9,9,-0.5304460585150619,-0.7691149969811446,C-H
CC2CCCc1ccccc12,1,1,-0.4752326537453738,-0.7356378879650592,C-H
Cc2c1ccccc1cc3ccccc23,0,0,-0.41514747796659535,-0.42597462956627485,C-H
Cc1ccccc1,4,4,1.833986804563371,2.034592883115966,C-H
COC3c1ccccc1c2ccccc23,2,2,-1.3180490383179744,-1.3549644047626304,C-H
CCC(C)(C)C,1,1,0.6582660677029418,0.737354908742676,C-H
Cc1ccccc1C(C)C,0,0,0.07933727945605809,-0.13304992567553195,C-H
Cc1ccc(F)cc1,0,0,0.09395259248332918,-0.040987875881297764,C-H
Cc1ccc(C(C)(C)C)cc1,0,0,0.07608943211666529,0.00922778764282911,C-H
Cc3ccc(C(c1ccccc1)c2ccccc2)cc3,5,5,-0.9250595102513663,-0.8444384922673361,C-H
c3ccc2Cc1ccccc1Cc2c3,4,4,-0.9648456401589369,-1.07877825537993,C-H
Clc1ccccc1,4,4,0.14591814991362448,-0.015880044119234327,C-H
Cc2cc1ccccc1cc2C,0,0,0.02655976019091518,-0.20000414370770153,C-H
C#CC(=O)N(C)C,0,0,3.4619702834343387,3.5829091751098927,C-H
CCOC3c1ccccc1c2ccccc23,3,3,-1.3992452218028109,-1.363333682016651,C-H
COc3ccc(C(c1ccccc1)c2ccccc2)cc3,6,6,-0.9534781744710598,-0.7105300562029958,C-H
c1cc2CCc3cccc(c1)c23,3,3,-0.3266436379681235,-0.4343439068202956,C-H
CC1=CCC=C(C)C1,3,3,-1.1897590684119332,-0.7356378879650592,C-H
Cc1ccc(C)cc1,0,0,0.07933727945605809,-0.015880044119234327,C-H
COC(OC)c1ccc(C)cc1,9,9,0.09638847798787437,-0.41760535231225293,C-H
C=CCCCCCC,2,2,-0.4094637451226562,-0.4845595703444225,C-H
COc3cccc(C(c1ccccc1)c2ccccc2)c3,7,7,-0.9145040063983381,-0.7691149969811446,C-H
Cc3cc2c1ccccc1ccc2c4ccccc34,0,0,0.04929469156666944,-0.2920661935019345,C-H
C(=C(c1ccccc1)\c2ccccc2)/C(c3ccccc3)c4ccccc4,14,14,-1.3351002368497906,-1.0201933146017814,C-H
CC3c1ccccc1c2ccccc23,1,1,-0.885273380343797,-1.1541017506661204,C-H
Cc2cc1ccccc1c3ccccc23,0,0,0.04929469156666944,-0.34228185702606256,C-H
N#CC3c1ccccc1c2ccccc23,2,2,-1.1808274882286012,-1.2043174141902486,C-H
Cc2c1ccccc1c(C=O)c3ccccc23,0,0,-0.6636077994301935,-0.7356378879650592,C-H
C2CCC(C1CCCCC1)CC2,3,3,0.528352174127203,0.26030610526346587,C-H
FC(F)(F)CCl,4,4,0.766256991737774,1.0553874443954823,C-H
CCCc1ccccc1,2,2,-0.19997759173177865,-0.25858908448585033,C-H
CN(C)C3c1ccccc1c2ccccc23,3,3,-1.7995424063830543,-1.4805035635729487,C-H
CCCCCCCC,3,3,0.6217277851347652,0.8545247902989735,C-H
C=CCCCCCCCCCCCCCC,2,2,-0.44519006585598403,-0.4845595703444225,C-H
C/C=C/CCCCC,3,3,-0.3842929282423568,-0.6100987291547408,C-H
CC1CC(C)N1C4c2ccccc2c3ccccc34,6,6,-1.9107811777572798,-1.4386571773028427,C-H
CC1Cc2cccc3cccc1c23,0,0,0.9375809388907785,-0.4092360750582322,C-H
C/1=C/CCCCC=C1,2,2,-0.2795498515469186,-0.5180366793605079,C-H
Cc1ccc(C=O)cc1,0,0,0.03711526404394353,-0.2167426982157442,C-H
Cc3ccc(C2=Cc1ccccc1C2)cc3,13,13,-0.606770470990809,-0.8444384922673361,C-H
FC(F)C(F)(F)C(F)(F)F,1,1,1.0001020001741023,1.1809266032058006,C-H
C1CCCCC1,0,0,0.6793770754089985,0.8628940675529944,C-H
O=S(=O)(Cc2ccc1ccccc1c2)c3ccccc3,3,3,0.27096027248027177,-0.015880044119234327,C-H
Oc2ccc(Cc1ccccc1)cc2,5,5,-0.50689916530446,0.00922778764282911,C-H
CCc1ccc(C(=O)OC)cc1,1,1,-0.18049050769541836,-0.18326558919965882,C-H
C/C(C)=C(C)\C,0,0,-0.3534383785181193,-0.4092360750582322,C-H
C2=CC(c1ccccc1)C=C2c3ccccc3,2,2,-1.6322782684042914,-1.187578859682206,C-H
N#CCc2ccc1ccccc1c2,2,2,-0.6116422419998983,-0.651945115424847,C-H
CN(c1ccccc1)C4c2ccccc2c3ccccc34,8,8,-1.9335161091330342,-1.3968107910327365,C-H
CC(C)C(C)C,1,1,0.5210445176135675,0.5197537001381246,C-H
O=S(=O)(Cc2c1ccccc1cc3ccccc23)c4ccccc4,3,3,0.16784111945452995,-0.37575896604214676,C-H
C2=Cc1ccccc1CC2,9,9,-1.1158705414407324,-0.7356378879650592,C-H
c4ccc(OC3c1ccccc1c2ccccc23)cc4,5,5,-1.2133059616225363,-1.2461638004603548,C-H
CCC(C)C3c1ccccc1c2ccccc23,4,4,-0.9713413348377237,-1.1792095824281852,C-H
c2ccc1ccccc1c2,1,1,1.7998844074997395,1.9006844470516266,C-H
CC1C=CC=C1,1,1,-0.5962149671377796,-0.30043547075595645,C-H
CC1=C(C)C(C)C(C)=C1C,4,4,-0.9047604643801573,-1.0201933146017814,C-H
COC(=O)C2=Cc1ccccc1C2,12,12,-0.7017700056680665,-0.8360692150133142,C-H
Cc2ccc(S(=O)(=O)c1ccccc1)cc2,0,0,0.33835310477268576,-0.09957281665944658,C-H
C2=C(N1CCCCC1)Cc3ccccc23,8,8,-1.1402293964861832,-0.559883065630614,C-H
CC(C)SC3c1ccccc1c2ccccc23,4,4,-1.190571030246782,-1.2461638004603548,C-H
CC(C)C(C)(C)C,1,1,0.4633952273393342,0.5281229773921453,C-H
C1=Cc2ccc3CCCc4ccc(C1)c2c34,13,13,-2.1860362397708752,-0.6352065609168055,C-H
O=S(=O)(c1ccccc1)c2ccc4c(c2)Cc3ccccc34,15,15,-0.553992951725665,-0.7691149969811446,C-H
C#Cc1ccccc1,0,0,3.3263726570146632,3.6666019476501046,C-H
c4ccc(C3c1ccccc1c2ccccc23)cc4,4,4,-1.0793322588725558,-1.2712716322224182,C-H
CCCCCC,1,1,0.6298474034832484,0.737354908742676,C-H
CCc1cccc2ccccc12,1,1,-0.2527551109969227,-0.1748963119456381,C-H
CCCCC#CCCCC,3,3,-0.11878140824694233,-0.5012981248524652,C-H
Oc2ccc(Cc1ccc(O)cc1)cc2,5,5,-0.5734800357620252,0.051074173912935235,C-H
C2=C(N1CCCC1)Cc3ccccc23,7,7,-0.3542503403529681,-0.47619029309040173,C-H
Cc2c1ccccc1c(C)c3ccccc23,0,0,-0.553992951725665,-0.6184680064087628,C-H
c4ccc(C3c1ccccc1Cc2ccccc23)cc4,4,4,-0.8641623726377391,-0.8528077695213568,C-H
C1=Cc2cccc3cccc(C1)c23,11,11,-2.128386949496641,-1.2712716322224182,C-H
CCC1CCCCCCC1,2,2,0.3115583642226899,0.3774759868197635,C-H
CCOC(=O)c1cccc(C)c1,10,10,0.10613202000605394,-0.007510766865213578,C-H
Cc1ccc(Cl)c(Cl)c1,0,0,0.10856790551059912,-0.07446498489738314,C-H
C1=CC=CCC=C1,4,4,-1.2628356335482864,-1.0536704236178667,C-H
Fc1ccc(F)c(F)c1F,2,2,2.1019342100633307,2.160132041926284,C-H
C=Cc1ccccc1,1,1,1.0187771223756148,0.7708320177587613,C-H
Cc3c1ccccc1c(C(=O)c2ccccc2)c4ccccc34,0,0,-0.4638651880574967,-0.5766216201386567,C-H
c2ccc(C1CCCCC1)cc2,4,4,-0.04814072861513437,-0.33391257977204064,C-H
CC1C=CCCC1,1,1,-0.6522403337423164,-0.8109613832512508,C-H
CC(C)C3c1ccccc1c2ccccc23,3,3,-0.9404867851134863,-0.995085482839718,C-H
c1ccc3c(c1)CCc2ccccc23,6,6,-0.679847036127161,-0.5933601746466993,C-H
C1=CCCCC1,2,2,-0.44113025668174244,-0.6352065609168055,C-H
Cc1cccc2c(C)cccc12,0,0,0.08096120312575565,-0.20000414370770153,C-H
Fc4c(F)c(F)c(C3c1ccccc1c2ccccc23)c(F)c4F,7,7,-0.7245049370438208,-0.9197619875535264,C-H
CC(C)c1ccc(C(C)(C)C)cc1,1,1,-0.3087804776014596,-0.47619029309040173,C-H
C/C=C\C(C)C,3,3,-0.39647235576508266,-0.7858535514891873,C-H
CC1CCCC(C)N1C4c2ccccc2c3ccccc34,8,8,-2.2282582551829897,-1.4386571773028427,C-H
c4ccc(SC3c1ccccc1c2ccccc23)cc4,5,5,-1.1272380071286094,-1.2043174141902486,C-H
C=CCc1ccccc1,2,2,-0.888521227683191,-0.4008667978042102,C-H
C1=CCC=CC1,2,2,-1.1126226941013384,-1.1038860871419935,C-H
CCS(=O)(=O)C3c1ccccc1c2ccccc23,5,5,-0.30472066842721685,-0.651945115424847,C-H
CC(C)OC3c1ccccc1c2ccccc23,4,4,-1.4244160386831102,-1.3800722365246938,C-H
CC(C)CC(C)(C)C,1,1,0.2482253411045175,0.5364922546461661,C-H
CC1CCCCC1,1,1,0.5226684412832651,0.4276916503438904,C-H
Cc1cccc(C=O)c1,0,0,0.11912340936362863,0.10965911469108405,C-H
CN(C)c3ccc(C(c1ccccc1)c2ccccc2)cc3,7,7,-0.999759999057416,-0.7691149969811446,C-H
O=S(=O)(c1ccc(Br)cc1)C4c2ccccc2c3ccccc34,10,10,-0.18049050769541836,-0.6017294519007201,C-H
CCSC3c1ccccc1c2ccccc23,3,3,-1.1329217399725475,-1.2461638004603548,C-H
C3=C(N1CCCC1)c2ccccc2C3,13,13,-1.4495868555634097,-1.5809348906212037,C-H
C1=CCCCC=C1,2,2,-0.9128800827286416,-0.5180366793605079,C-H
Cc1cccc(Br)c1,0,0,0.14429422624392693,0.042704896658914485,C-H
N#CCc2c1ccccc1cc3ccccc23,2,2,-0.803265235024112,-0.8779156012834203,C-H
C1=CCCCCC1,2,2,-0.6709154559438291,-0.5347752338685505,C-H
CCCCCC,2,2,0.6542062585286991,0.829416958536909,C-H
CCc1ccc(CC)cc1,1,1,-0.16343930916360208,-0.22511197546976497,C-H
C/1=C/CCCCCC1,2,2,-0.15613165264996653,-0.31717402526399796,C-H
CCc1ccc(C(C)(C)C)cc1,1,1,-0.1886101260439015,-0.22511197546976497,C-H
CCC(C)CC,2,2,0.5437794489893217,0.5281229773921453,C-H
CC(C)(c1ccccc1)C4c2ccccc2c3ccccc34,9,9,-0.8398035175922884,-1.2880101867304607,C-H
CC(C)(C)c1ccccc1,0,0,0.9245895495332039,0.7875705722668028,C-H
CC(C)=c1cccc1,0,0,-0.9080083117195512,-0.3924975205501895,C-H
c1cc2Cc3cccc4ccc(c1)c2c34,3,3,-0.4460020276908328,-0.6854222244409324,C-H
Cc1ccc(C#N)cc1,0,0,0.06472196642878816,-0.09957281665944658,C-H
Cc2ccc(C)c3Cc1c(C)ccc(C)c1Cc23,7,7,-0.9591619073149977,-0.4929288475984444,C-H
C/C=C/CCCC/C=C/CC,3,3,-0.3899766610862959,-0.6352065609168055,C-H
c6ccc(C(c1ccccc1)(c2ccccc2)C5c3ccccc3c4ccccc45)cc6,17,17,-0.8381795939225921,-1.0034547600937387,C-H
CC(C)CC(C)C,3,3,0.6972402357756624,0.5364922546461661,C-H
COc1ccc3c(c1)Cc2ccccc23,8,8,-0.5353178295241523,-0.7691149969811446,C-H
BrC2=Cc1ccccc1C2,9,9,-0.609206356495353,-0.6937915016949531,C-H
FC(F)(F)C(Cl)Br,4,4,0.49424977706357165,0.6201850271863784,C-H
Cc1cccc2ccccc12,0,0,0.033867416704549576,-0.34228185702606256,C-H
O=C(O)c1ccccc1,7,7,1.8080040258482237,2.0597007148780295,C-H
C/C=C/c1ccccc1,0,0,-0.6286934405317145,-0.8611770467753777,C-H
CC2CCc1ccccc1C2C,10,10,-0.6205738221832302,-0.7272686107110384,C-H
C=CC1CCCCC1,2,2,-0.48172834842416057,-0.6268372836627836,C-H
Cc1cc(C)cc(C)c1,0,0,0.09232866881363164,0.01759706489685105,C-H
CCCCCCC,3,3,0.5689502658696212,0.8545247902989735,C-H
CCCCCCCC,2,2,0.6217277851347652,0.829416958536909,C-H
CCC1CCCCCC1,2,2,0.3497205704605629,0.3858452640737843,C-H
CC(C)c1ccccc1,1,1,-0.25600295833631553,-0.5012981248524652,C-H
CSC1=CCc2ccccc12,4,4,-1.0614690985058919,-1.2629023549683973,C-H
CC(C)CCC(C)(C)C,1,1,0.5137368610999331,0.5197537001381246,C-H
N#Cc1ccc3c(c1)Cc2ccccc23,8,8,-0.5345058676893046,-0.7691149969811446,C-H
CCc1ccccc1,1,1,-0.1926699352181431,-0.31717402526399796,C-H
c1cc2cccc3ccc(c1)c23,7,7,2.1262930651087824,2.327517587006709,C-H
CCOC(=O)c1ccc(C)cc1,9,9,0.04604684422727548,0.01759706489685105,C-H
ClC(Cl)C(Cl)Cl,1,1,0.4853181968802397,0.40258381858182696,C-H
